asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-09","STIP",,,"-0.00988",100.76,,0.0493,0.0421,,,1.06,,2.45,0.0003,,"BlackRock"
"2026-09-09","TLT",,,"0.05188",81.71,,0.0473,0.053,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-09","IEF",,,"0.04561",91.87,,0.0402,0.0474,,,4.24,6.94,8.48,0.0015,,"BlackRock"
"2026-09-09","AGG",,,"0.04731",96.69,,0.0408,0.0505,,,3.78,5.76,8.14,0.0003,,"BlackRock"
"2026-09-09","MBB",,,"0.04358",92.29,,0.0436,0.0534,,,3.61,5.64,7.22,0.0004,,"BlackRock"
"2026-09-09","TIP",,,"-0.01178",106.78,,0.0458,0.0464,,,1.3,6.34,7.17,0.0018,,"BlackRock"
"2026-09-09","GOVT",,,"0.04561",22.29,,0.037,0.0466,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-09-09","MUB",,,"0.03655",103.62,,0.0329,0.0388,,,4.69,7.11,7.62,0.0005,,"BlackRock"
"2026-09-09","IUSB",,,"0.04895",45.1,,0.0432,0.0523,,,4.05,5.57,7.94,0.0006,,"BlackRock"
"2026-09-09","SGOV",,,"0.03624",100.48,,0.0369,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
