asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-20","STIP",,,"0.10848",101.35,,0.0491,0.0413,,,1.11,,2.38,0.0003,,"BlackRock"
"2026-07-20","TLT",,,"0.05013",83.89,,0.0462,0.0517,,,3.3,,26.07,0.0015,,"BlackRock"
"2026-07-20","IEF",,,"0.0434",93.53,,0.0392,0.0453,,,4.19,6.9,8.43,0.0015,,"BlackRock"
"2026-07-20","AGG",,,"0.04571",97.95,,0.0401,0.0486,,,3.74,5.74,8.07,0.0003,,"BlackRock"
"2026-07-20","MBB",,,"0.0427",93.59,,0.0429,0.0516,,,3.58,5.47,6.88,0.0004,,"BlackRock"
"2026-07-20","TIP",,,"0.11425",107.98,,0.0444,0.0445,,,1.26,6.22,7,0.0018,,"BlackRock"
"2026-07-20","GOVT",,,"0.04391",22.56,,0.0361,0.0447,,,3.17,5.58,7.52,0.0005,,"BlackRock"
"2026-07-20","MUB",,,"0.03371",106.4,,0.032,0.0355,,,4.68,6.41,7.31,0.0005,,"BlackRock"
"2026-07-20","IUSB",,,"0.0476",45.68,,0.0425,0.0504,,,4.01,5.57,7.88,0.0006,,"BlackRock"
"2026-07-20","SGOV",,,"0.03564",100.58,,0.038,0.0368,,,0,0.1,0.1,0.0009,,"BlackRock"
