asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-01","STIP",,,"-0.01938",100.66,,0.0537,0.0424,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-09-01","TLT",,,"0.05136",81.84,,0.0473,0.0532,,,3.34,,26.11,0.0015,,"BlackRock"
"2026-09-01","IEF",,,"0.04539",92.08,,0.0397,0.0474,,,4.24,6.96,8.5,0.0015,,"BlackRock"
"2026-09-01","AGG",,,"0.04686",96.77,,0.0405,0.0506,,,3.78,5.78,8.16,0.0003,,"BlackRock"
"2026-09-01","MBB",,,"0.04339",92.4,,0.0434,0.0531,,,3.61,5.68,7.23,0.0004,,"BlackRock"
"2026-09-01","TIP",,,"-0.02284",106.78,,0.0498,0.0464,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-01","GOVT",,,"0.04513",22.31,,0.0365,0.0466,,,3.23,5.58,7.55,0.0005,,"BlackRock"
"2026-09-01","MUB",,,"0.03579",104.14,,0.0325,0.0383,,,4.68,7.11,7.61,0.0005,,"BlackRock"
"2026-09-01","IUSB",,,"0.04851",45.14,,0.0429,0.0523,,,4.04,5.59,7.95,0.0006,,"BlackRock"
"2026-09-01","SGOV",,,"0.03611",100.4,,0.0374,0.0377,,,0,0.11,0.12,0.0009,,"BlackRock"
