asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-31","STIP",,,"0.09653",101.34,,0.0491,0.0421,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-07-31","TLT",,,"0.05141",82.18,,0.0472,0.0531,,,3.3,,25.94,0.0015,,"BlackRock"
"2026-07-31","IEF",,,"0.04432",92.91,,0.0394,0.0465,,,4.2,6.86,8.4,0.0015,,"BlackRock"
"2026-07-31","AGG",,,"0.04644",97.34,,0.0404,0.0497,,,3.75,5.75,8.12,0.0003,,"BlackRock"
"2026-07-31","MBB",,,"0.0431",92.91,,0.0432,0.0532,,,3.6,5.68,7.22,0.0004,,"BlackRock"
"2026-07-31","TIP",,,"0.10148",107.54,,0.0446,0.0454,,,1.29,6.3,7.11,0.0018,,"BlackRock"
"2026-07-31","GOVT",,,"0.04472",22.44,,0.0362,0.0456,,,3.19,5.54,7.51,0.0005,,"BlackRock"
"2026-07-31","MUB",,,"0.03474",105.42,,0.0323,0.0369,,,4.69,6.67,7.45,0.0005,,"BlackRock"
"2026-07-31","IUSB",,,"0.04836",45.41,,0.0428,0.0516,,,4.02,5.57,7.92,0.0006,,"BlackRock"
"2026-07-31","SGOV",,,"0.03572",100.71,,0.0379,0.0371,,,0,0.1,0.11,0.0009,,"BlackRock"
