asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-06","STIP",,,0.0782,103.33,15133156610,0.0346,0.0366,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-06","TLT",,,0.0491,85.63,42822121547,0.0453,,,,0.0321,15.28,25.96,0.0015,,"BlackRock"
"2026-05-06","IEF",,,0.0414,94.71,47582559612,0.0385,,,,0.0415,6.94,8.45,0.0015,,"BlackRock"
"2026-05-06","AGG",,,0.0436,98.91,135560509437,0.0395,,,,0.037,5.77,8.03,0.0003,,"BlackRock"
"2026-05-06","MBB",,,0.0413,94.64,38251608633,0.0423,,,,0.0354,5.33,6.56,0.0004,,"BlackRock"
"2026-05-06","TIP",,,0.0875,110.95,14933280307,0.0281,0.0417,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-05-06","GOVT",,,0.0413,22.77,41011230471,0.0355,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-05-06","MUB",,,0.0339,106.77,43903512033,0.0318,,,,0.0467,6.29,7.14,0.0005,,"BlackRock"
"2026-05-06","IUSB",,,0.0454,46.1,36813912909,0.0424,,,,0.0397,5.59,7.83,0.0006,,"BlackRock"
"2026-05-06","SGOV",,,0.0355,100.44,86518020239,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
