asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-02","STIP",,,0.0523,103.25,14656832000,0.0343,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-02","TLT",,,0.0485,86.63,41990011289,0.0451,,,,0.0316,15.42,25.89,0.0015,,"BlackRock"
"2026-04-02","IEF",,,0.041,95.01,49359647461,0.0385,,,,0.0413,7,8.5,0.0015,,"BlackRock"
"2026-04-02","AGG",,,0.0433,99.09,136122896350,0.0394,,,,0.037,5.81,8.06,0.0003,,"BlackRock"
"2026-04-02","MBB",,,0.0411,94.84,38676873679,0.0422,,,,0.0354,5.41,6.65,0.0004,,"BlackRock"
"2026-04-02","TIP",,,0.0594,110.66,13987165214,0.028,0.041,,,0.0122,6.43,7.22,0.0018,,"BlackRock"
"2026-04-02","GOVT",,,0.0408,22.83,40756599334,0.0352,,,,0.0311,5.7,7.62,0.0005,,"BlackRock"
"2026-04-02","MUB",,,0.0337,106.21,43044886637,0.0319,,,,0.0468,6.51,7.25,0.0005,,"BlackRock"
"2026-04-02","IUSB",,,0.0452,46.11,36075603911,0.0424,,,,0.0396,5.62,7.85,0.0006,,"BlackRock"
"2026-04-02","SGOV",,,0.0355,100.43,85388834738,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
