asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-15","STIP",,,"0.11127",101.28,,0.0492,0.0411,,,1.11,,2.38,0.0003,,"BlackRock"
"2026-07-15","TLT",,,"0.05024",84.21,,0.0464,0.0514,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-15","IEF",,,"0.0434",93.75,,0.0393,0.0449,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-15","AGG",,,"0.04576",98.17,,0.0402,0.0481,,,3.74,5.74,8.06,0.0003,,"BlackRock"
"2026-07-15","MBB",,,"0.04272",93.92,,0.043,0.0508,,,3.58,5.43,6.79,0.0004,,"BlackRock"
"2026-07-15","TIP",,,"0.1174",107.99,,0.0445,0.044,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-15","GOVT",,,"0.04393",22.6,,0.0361,0.0442,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-15","MUB",,,"0.03349",106.78,,0.0319,0.0348,,,4.67,6.33,7.18,0.0005,,"BlackRock"
"2026-07-15","IUSB",,,"0.04762",45.78,,0.0426,0.0499,,,4.01,5.58,7.88,0.0006,,"BlackRock"
"2026-07-15","SGOV",,,"0.03559",100.53,,0.038,0.0369,,,0,0.09,0.1,0.0009,,"BlackRock"
