asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-01","STIP",,,0.052,103.19,14647706696,0.0416,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-01","TLT",,,0.0488,86.71,42255602946,0.0491,,,,0.0316,15.42,25.89,0.0015,,"BlackRock"
"2026-04-01","IEF",,,0.041,95.21,48957166124,0.0417,,,,0.0413,7,8.5,0.0015,,"BlackRock"
"2026-04-01","AGG",,,0.0433,99.17,137022451086,0.0428,,,,0.037,5.81,8.06,0.0003,,"BlackRock"
"2026-04-01","MBB",,,0.0411,94.91,38705901677,0.0458,,,,0.0354,5.41,6.65,0.0004,,"BlackRock"
"2026-04-01","TIP",,,0.0591,110.66,13987005298,0.0345,0.041,,,0.0122,6.43,7.22,0.0018,,"BlackRock"
"2026-04-01","GOVT",,,0.0408,22.86,40764055400,0.0384,,,,0.0311,5.7,7.62,0.0005,,"BlackRock"
"2026-04-01","MUB",,,0.0337,106.13,42919848899,0.0346,,,,0.0468,6.51,7.25,0.0005,,"BlackRock"
"2026-04-01","IUSB",,,0.0452,46.14,36096878507,0.046,,,,0.0396,5.62,7.85,0.0006,,"BlackRock"
"2026-04-01","SGOV",,,0.0355,100.42,84773317358,0.043,,,,,0.1,0.1,0.0009,,"BlackRock"
