asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-28","AGG",,,0.0434,98.96,135214174892,0.0394,,,,0.0369,5.74,8.01,0.0003,,"BlackRock"
"2026-04-28","MBB",,,0.0412,94.65,38257418403,0.0422,,,,0.0353,5.42,6.71,0.0004,,"BlackRock"
"2026-04-29","STIP",,,0.064,103.97,14929942328,0.034,0.0369,,,0.0106,2.3,2.39,0.0003,,"BlackRock"
"2026-04-29","TLT",,,0.0493,85.65,42618548828,0.0457,,,,0.032,15.26,25.92,0.0015,,"BlackRock"
"2026-04-29","IEF",,,0.0413,94.8,48355586980,0.0386,,,,0.0414,6.92,8.42,0.0015,,"BlackRock"
"2026-04-29","TIP",,,0.0724,111.33,14729285938,0.0278,0.042,,,0.0122,6.32,7.11,0.0018,,"BlackRock"
"2026-04-29","GOVT",,,0.0412,22.79,40956278452,0.0353,,,,0.0311,5.59,7.51,0.0005,,"BlackRock"
"2026-04-29","MUB",,,0.0338,106.88,43703169306,0.0317,,,,0.047,6.32,7.16,0.0005,,"BlackRock"
"2026-04-29","IUSB",,,0.0452,46.12,36498601261,0.0424,,,,0.0397,5.56,7.81,0.0006,,"BlackRock"
"2026-04-29","SGOV",,,0.0355,100.66,85094943971,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
