asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-24","STIP",,,"0.00422",100.88,,0.0536,0.0413,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-24","TLT",,,"0.05136",82.54,,0.0473,0.0526,,,3.3,,25.71,0.0015,,"BlackRock"
"2026-08-24","IEF",,,"0.04525",92.99,,0.0396,0.0462,,,4.21,6.83,8.3,0.0015,,"BlackRock"
"2026-08-24","AGG",,,"0.04677",97.53,,0.0405,0.0494,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-08-24","MBB",,,"0.04324",93.32,,0.0433,0.0523,,,3.6,5.54,7.02,0.0004,,"BlackRock"
"2026-08-24","TIP",,,"0.0015",107.21,,0.0496,0.0452,,,1.29,6.3,7.09,0.0018,,"BlackRock"
"2026-08-24","GOVT",,,"0.04505",22.48,,0.0365,0.0452,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-24","MUB",,,"0.03554",105.37,,0.0324,0.0369,,,4.68,6.81,7.43,0.0005,,"BlackRock"
"2026-08-24","IUSB",,,"0.04843",45.49,,0.0429,0.0511,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-24","SGOV",,,"0.03606",100.63,,0.0374,0.0371,,,0,0.12,0.12,0.0009,,"BlackRock"
