asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-04","STIP",,,0.0735,103.47,15106577253,0.0346,0.0368,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-04","TLT",,,0.0496,85.4,42545450864,0.0459,,,,0.0321,15.25,25.96,0.0015,,"BlackRock"
"2026-05-04","IEF",,,0.0415,94.5,47913517402,0.0388,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-04","AGG",,,0.0438,98.72,135232668204,0.0398,,,,0.037,5.78,8.08,0.0003,,"BlackRock"
"2026-05-04","MBB",,,0.0416,94.36,38138391746,0.0426,,,,0.0355,5.45,6.78,0.0004,,"BlackRock"
"2026-05-04","TIP",,,0.0825,110.96,14857156882,0.0281,0.0424,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-04","GOVT",,,0.0414,22.73,40915996945,0.0357,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-04","MUB",,,0.0339,106.57,43779617726,0.0318,,,,0.0467,6.3,7.14,0.0005,,"BlackRock"
"2026-05-04","IUSB",,,0.0456,46.01,36594768840,0.0426,,,,0.0397,5.59,7.85,0.0006,,"BlackRock"
"2026-05-04","SGOV",,,0.0355,100.42,85993310590,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
