asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-09","STIP",,,"-0.00988",100.76,,0.0493,0.0423,,,1.06,,2.44,0.0003,,"BlackRock"
"2026-09-09","TLT",,,"0.05188",81.71,,0.0473,0.0534,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-09","IEF",,,"0.04561",91.87,,0.0402,0.0479,,,4.24,6.93,8.48,0.0015,,"BlackRock"
"2026-09-09","AGG",,,"0.04731",96.69,,0.0408,0.051,,,3.78,5.75,8.15,0.0003,,"BlackRock"
"2026-09-09","MBB",,,"0.04358",92.29,,0.0436,0.0541,,,3.61,5.66,7.27,0.0004,,"BlackRock"
"2026-09-09","TIP",,,"-0.01178",106.78,,0.0458,0.0468,,,1.3,6.32,7.15,0.0018,,"BlackRock"
"2026-09-09","GOVT",,,"0.04561",22.29,,0.037,0.0469,,,3.23,5.55,7.52,0.0005,,"BlackRock"
"2026-09-09","MUB",,,"0.03655",103.62,,0.0329,0.0396,,,4.7,7.16,7.81,0.0005,,"BlackRock"
"2026-09-09","IUSB",,,"0.04895",45.1,,0.0432,0.0527,,,4.05,5.57,7.95,0.0006,,"BlackRock"
"2026-09-09","SGOV",,,"0.03624",100.48,,0.0369,0.0375,,,0,0.1,0.11,0.0009,,"BlackRock"
