asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-24","STIP",,,"0.10306",101.14,,0.0492,0.0422,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-24","TLT",,,"0.05102",83.21,,0.047,0.0523,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-24","IEF",,,"0.04404",92.98,,0.0396,0.0465,,,4.19,6.88,8.42,0.0015,,"BlackRock"
"2026-07-24","AGG",,,"0.04624",97.46,,0.0405,0.0499,,,3.74,5.74,8.11,0.0003,,"BlackRock"
"2026-07-24","MBB",,,"0.04321",93.13,,0.0434,0.0529,,,3.58,5.54,7.06,0.0004,,"BlackRock"
"2026-07-24","TIP",,,"0.1087",107.4,,0.0447,0.0456,,,1.26,6.19,6.97,0.0018,,"BlackRock"
"2026-07-24","GOVT",,,"0.0444",22.47,,0.0363,0.0459,,,3.17,5.55,7.49,0.0005,,"BlackRock"
"2026-07-24","MUB",,,"0.03437",105.33,,0.0324,0.0374,,,4.69,6.71,7.48,0.0005,,"BlackRock"
"2026-07-24","IUSB",,,"0.04816",45.45,,0.0429,0.0517,,,4.02,5.56,7.91,0.0006,,"BlackRock"
"2026-07-24","SGOV",,,"0.03568",100.64,,0.038,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
