asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","STIP",,,"0.12748",101.88,,,0.0265,,,,2.31,2.4,,,"BlackRock"
"2026-06-18","TLT",,,"0.04917",86.67,,,0.0499,,,,15.43,26.07,,,"BlackRock"
"2026-06-18","IEF",,,"0.04344",94.31,,,0.0445,,,,6.97,8.47,,,"BlackRock"
"2026-06-18","AGG",,,"0.0451",98.84,,,0.0478,,,,5.8,8.11,,,"BlackRock"
"2026-06-18","MBB",,,"0.04218",94.44,,,0.0502,,,,5.36,6.76,,,"BlackRock"
"2026-06-18","TIP",,,"0.1382",109.23,,,0.0234,,,,6.41,7.21,,,"BlackRock"
"2026-06-18","GOVT",,,"0.04338",22.74,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-18","MUB",,,"0.03378",107.18,,,0.0342,,,,6.27,7.09,,,"BlackRock"
"2026-06-18","IUSB",,,"0.0467",46.09,,,0.0476,,,,5.58,7.85,,,"BlackRock"
"2026-06-18","SGOV",,,"0.03548",100.59,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
