asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-24","STIP",,,0.0622,104.09,14947182579,0.034,0.0366,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-24","TLT",,,0.0487,86.27,42428225855,0.0451,,,,0.0319,15.32,25.92,0.0015,,"BlackRock"
"2026-04-24","IEF",,,0.0411,95.34,48567572115,0.0383,,,,0.0414,6.94,8.44,0.0015,,"BlackRock"
"2026-04-24","AGG",,,0.0434,99.46,135937406490,0.0393,,,,0.0369,5.73,7.95,0.0003,,"BlackRock"
"2026-04-24","MBB",,,0.041,95.33,38533622962,0.042,,,,0.0353,5.29,6.42,0.0004,,"BlackRock"
"2026-04-24","TIP",,,0.07,111.69,14664915076,0.0277,0.041,,,0.0122,6.36,7.15,0.0018,,"BlackRock"
"2026-04-24","GOVT",,,0.041,22.89,41063500333,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-24","MUB",,,0.0338,107.19,43819075213,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-24","IUSB",,,0.0451,46.34,36663249530,0.0422,,,,0.0397,5.56,7.76,0.0006,,"BlackRock"
"2026-04-24","SGOV",,,0.0355,100.64,84745967559,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
