asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-20","STIP",,,0.0358,103.09,14509374139,0.0394,0.036,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-20","TLT",,,0.0487,86.36,43369111922,0.0453,,,,0.0313,15.42,25.83,0.0015,,"BlackRock"
"2026-03-20","IEF",,,0.0399,95.18,48693306362,0.0385,,,,0.0412,7,8.48,0.0015,,"BlackRock"
"2026-03-20","AGG",,,0.0426,99.03,139101079329,0.0395,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-20","MBB",,,0.0412,94.68,38628209095,0.0425,,,,0.0353,5.38,6.71,0.0004,,"BlackRock"
"2026-03-20","TIP",,,0.0417,110.12,14139333465,0.0345,0.0413,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-20","GOVT",,,0.0396,22.84,40201231607,0.0355,,,,0.0311,5.64,7.54,0.0005,,"BlackRock"
"2026-03-20","MUB",,,0.0323,106.18,42526029369,0.0319,,,,0.0468,6.59,7.3,0.0005,,"BlackRock"
"2026-03-20","IUSB",,,0.0449,46.09,36016876036,0.0425,,,,0.0396,5.57,7.82,0.0006,,"BlackRock"
"2026-03-20","SGOV",,,0.0354,100.59,80918071981,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
