asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-30","STIP",,,"0.09744",101.33,,0.0491,0.0415,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-30","TLT",,,"0.05134",82.76,,0.0471,0.0526,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-30","IEF",,,"0.0443",93.2,,0.0395,0.0461,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-30","AGG",,,"0.04643",97.62,,0.0404,0.0493,,,3.75,5.72,8.08,0.0003,,"BlackRock"
"2026-07-30","MBB",,,"0.04312",93.38,,0.0432,0.0522,,,3.58,5.58,7.06,0.0004,,"BlackRock"
"2026-07-30","TIP",,,"0.1025",107.65,,0.0446,0.0449,,,1.26,6.17,6.95,0.0018,,"BlackRock"
"2026-07-30","GOVT",,,"0.0447",22.5,,0.0362,0.0452,,,3.17,5.52,7.46,0.0005,,"BlackRock"
"2026-07-30","MUB",,,"0.03452",105.53,,0.0322,0.0367,,,4.69,6.54,7.39,0.0005,,"BlackRock"
"2026-07-30","IUSB",,,"0.04835",45.52,,0.0428,0.0512,,,4.02,5.54,7.88,0.0006,,"BlackRock"
"2026-07-30","SGOV",,,"0.03572",100.69,,0.0379,0.037,,,0,0.1,0.1,0.0009,,"BlackRock"
