asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-27","STIP",,,"0.10217",101.07,,0.0492,0.0423,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-27","TLT",,,"0.05101",83.73,,0.0469,0.0519,,,3.3,,26.07,0.0015,,"BlackRock"
"2026-07-27","IEF",,,"0.04404",93.25,,0.0395,0.0459,,,4.19,6.88,8.41,0.0015,,"BlackRock"
"2026-07-27","AGG",,,"0.04624",97.68,,0.0404,0.0494,,,3.74,5.73,8.09,0.0003,,"BlackRock"
"2026-07-27","MBB",,,"0.04313",93.41,,0.0433,0.0521,,,3.58,5.49,6.99,0.0004,,"BlackRock"
"2026-07-27","TIP",,,"0.10771",107.35,,0.0447,0.0452,,,1.26,6.18,6.96,0.0018,,"BlackRock"
"2026-07-27","GOVT",,,"0.0444",22.51,,0.0363,0.0454,,,3.17,5.55,7.5,0.0005,,"BlackRock"
"2026-07-27","MUB",,,"0.0344",105.61,,0.0323,0.0368,,,4.69,6.57,7.41,0.0005,,"BlackRock"
"2026-07-27","IUSB",,,"0.04816",45.55,,0.0428,0.0513,,,4.02,5.55,7.89,0.0006,,"BlackRock"
"2026-07-27","SGOV",,,"0.03567",100.65,,0.038,0.0375,,,0,0.11,0.11,0.0009,,"BlackRock"
