asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-21","STIP",,,"0.00739",99.96,,0.0497,0.0458,,,1.06,,2.4,0.0003,,"BlackRock"
"2026-09-21","TLT",,,"0.05234",81.77,,0.0476,0.0534,,,3.35,,26.07,0.0015,,"BlackRock"
"2026-09-21","IEF",,,"0.04725",91.13,,0.0406,0.0493,,,4.24,6.89,8.44,0.0015,,"BlackRock"
"2026-09-21","AGG",,,"0.04858",96.19,,0.0411,0.0527,,,3.79,5.75,8.18,0.0003,,"BlackRock"
"2026-09-21","MBB",,,"0.04407",91.6,,0.0441,0.0556,,,3.61,5.67,7.47,0.0004,,"BlackRock"
"2026-09-21","TIP",,,"0.00756",105.62,,0.0464,0.0488,,,1.3,6.29,7.13,0.0018,,"BlackRock"
"2026-09-21","GOVT",,,"0.04732",22.18,,0.0373,0.049,,,3.23,5.53,7.5,0.0005,,"BlackRock"
"2026-09-21","MUB",,,"0.03843",102.63,,0.0334,0.0418,,,4.72,7.06,8.48,0.0005,,"BlackRock"
"2026-09-21","IUSB",,,"0.05205",44.87,,0.0435,0.0545,,,4.06,5.57,7.99,0.0006,,"BlackRock"
"2026-09-21","SGOV",,,"0.03654",100.59,,0.0369,0.0392,,,0,0.11,0.11,0.0009,,"BlackRock"
