asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-03","STIP",,,"0.13416",102.5,,,0.0171,,,,2.35,2.44,,,"BlackRock"
"2026-06-03","TLT",,,"0.04962",85.3,,,0.0505,,,,15.37,26.11,,,"BlackRock"
"2026-06-03","IEF",,,"0.04306",93.98,,,0.0443,,,,7.01,8.51,,,"BlackRock"
"2026-06-03","AGG",,,"0.04477",98.49,,,0.0473,,,,5.82,8.12,,,"BlackRock"
"2026-06-03","MBB",,,"0.04194",94.11,,,0.0501,,,,5.47,6.84,,,"BlackRock"
"2026-06-03","TIP",,,"0.14639",109.7,,,0.0196,,,,6.42,7.23,,,"BlackRock"
"2026-06-03","GOVT",,,"0.04301",22.66,,,0.0435,,,,5.68,7.61,,,"BlackRock"
"2026-06-03","MUB",,,"0.03406",106.91,,,0.034,,,,6.25,7.04,,,"BlackRock"
"2026-06-03","IUSB",,,"0.04644",45.92,,,0.0492,,,,5.64,7.92,,,"BlackRock"
"2026-06-03","SGOV",,,"0.03546",100.41,,,0.0368,,,0,0.1,0.1,,,"BlackRock"
