asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-22","STIP",,,"0.12507",101.8,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-22","TLT",,,"0.04922",86.06,,,0.0501,,,,15.39,26.06,,,"BlackRock"
"2026-06-22","IEF",,,"0.04332",94,,,0.0446,,,,6.96,8.46,,,"BlackRock"
"2026-06-22","AGG",,,"0.04517",98.59,,,0.0479,,,,5.78,8.09,,,"BlackRock"
"2026-06-22","MBB",,,"0.04222",94.24,,,0.048,,,,5.34,6.74,,,"BlackRock"
"2026-06-22","TIP",,,"0.13504",108.87,,,0.0237,,,,6.38,7.19,,,"BlackRock"
"2026-06-22","GOVT",,,"0.04342",22.68,,,0.0443,,,,5.65,7.58,,,"BlackRock"
"2026-06-22","MUB",,,"0.03358",107.16,,,0.0343,,,,6.24,7.07,,,"BlackRock"
"2026-06-22","IUSB",,,"0.04666",45.98,,,0.0497,,,,5.61,7.91,,,"BlackRock"
"2026-06-22","SGOV",,,"0.03546",100.6,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
