asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-11","STIP",,,0.0894,103.62,15248151896,0.0346,0.0386,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-11","TLT",,,0.0494,84.95,42279440302,0.0456,,,,0.0322,15.19,25.98,0.0015,,"BlackRock"
"2026-05-11","IEF",,,0.0416,94.3,47498659811,0.0387,,,,0.0415,6.91,8.43,0.0015,,"BlackRock"
"2026-05-11","AGG",,,0.0438,98.61,135245875203,0.0396,,,,0.037,5.76,8.04,0.0003,,"BlackRock"
"2026-05-11","MBB",,,0.0415,94.32,38123311446,0.0424,,,,0.0354,5.41,6.71,0.0004,,"BlackRock"
"2026-05-11","TIP",,,0.0993,110.99,15017603866,0.028,0.0428,,,0.0125,6.43,7.24,0.0018,,"BlackRock"
"2026-05-11","GOVT",,,0.0415,22.69,41009654608,0.0356,,,,0.0312,5.6,7.56,0.0005,,"BlackRock"
"2026-05-11","MUB",,,0.0339,106.54,43872658515,0.0318,,,,0.0467,6.32,7.19,0.0005,,"BlackRock"
"2026-05-11","IUSB",,,0.0456,45.96,37056640342,0.0425,,,,0.0398,5.57,7.84,0.0006,,"BlackRock"
"2026-05-11","SGOV",,,0.0355,100.49,87680014335,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
