asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-01","STIP",,,"-0.01938",100.66,,0.0537,0.0419,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-09-01","TLT",,,"0.05136",81.84,,0.0473,0.0529,,,3.34,,26.01,0.0015,,"BlackRock"
"2026-09-01","IEF",,,"0.04539",92.08,,0.0397,0.0469,,,4.24,6.94,8.47,0.0015,,"BlackRock"
"2026-09-01","AGG",,,"0.04686",96.77,,0.0405,0.05,,,3.78,5.76,8.12,0.0003,,"BlackRock"
"2026-09-01","MBB",,,"0.04339",92.4,,0.0434,0.0531,,,3.61,5.68,7.23,0.0004,,"BlackRock"
"2026-09-01","TIP",,,"-0.02284",106.78,,0.0498,0.0458,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-01","GOVT",,,"0.04513",22.31,,0.0365,0.0461,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-09-01","MUB",,,"0.03579",104.14,,0.0325,0.0376,,,4.7,6.97,7.48,0.0005,,"BlackRock"
"2026-09-01","IUSB",,,"0.04851",45.14,,0.0429,0.0517,,,4.04,5.57,7.91,0.0006,,"BlackRock"
"2026-09-01","SGOV",,,"0.03611",100.4,,0.0374,0.0376,,,0,0.12,0.12,0.0009,,"BlackRock"
