asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-16","STIP",,,"-0.00115",100.01,,0.0495,0.0449,,,1.06,,2.42,0.0003,,"BlackRock"
"2026-09-16","TLT",,,"0.05291",80.86,,0.0482,0.0543,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-16","IEF",,,"0.04686",90.7,,0.0408,0.0497,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-16","AGG",,,"0.04831",95.81,,0.0413,0.0528,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-09-16","MBB",,,"0.04422",91.19,,0.0443,0.056,,,3.61,5.74,7.53,0.0004,,"BlackRock"
"2026-09-16","TIP",,,"-0.00173",105.36,,0.0464,0.0488,,,1.3,6.28,7.11,0.0018,,"BlackRock"
"2026-09-16","GOVT",,,"0.04675",22.1,,0.0374,0.0489,,,3.23,5.51,7.48,0.0005,,"BlackRock"
"2026-09-16","MUB",,,"0.03781",102.61,,0.0333,0.0413,,,4.71,7.14,8.61,0.0005,,"BlackRock"
"2026-09-16","IUSB",,,"0.04996",44.7,,0.0437,0.0546,,,4.05,5.56,7.98,0.0006,,"BlackRock"
"2026-09-16","SGOV",,,"0.03637",100.54,,0.0369,0.0387,,,0,0.11,0.11,0.0009,,"BlackRock"
