asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-01","STIP",,,"0.13196",102.49,,,0.0187,,,,2.34,2.43,,,"BlackRock"
"2026-06-01","TLT",,,"0.04937",85.43,,,0.0504,,,,15.37,26.12,,,"BlackRock"
"2026-06-01","IEF",,,"0.04268",94.17,,,0.044,,,,7.02,8.51,,,"BlackRock"
"2026-06-01","AGG",,,"0.04454",98.65,,,0.0469,,,,5.82,8.11,,,"BlackRock"
"2026-06-01","MBB",,,"0.04171",94.3,,,0.0496,,,,5.47,6.81,,,"BlackRock"
"2026-06-01","TIP",,,"0.14385",109.9,,,0.0198,,,,6.37,7.17,,,"BlackRock"
"2026-06-01","GOVT",,,"0.04266",22.68,,,0.0431,,,,5.69,7.62,,,"BlackRock"
"2026-06-01","MUB",,,"0.03416",106.71,,,0.0343,,,,6.26,7.05,,,"BlackRock"
"2026-06-01","IUSB",,,"0.04644",45.99,,,0.0488,,,,5.64,7.92,,,"BlackRock"
"2026-06-01","SGOV",,,"0.03529",100.39,,,0.0369,,,0,0.11,0.11,,,"BlackRock"
