asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-02","STIP",,,"0.13529",102.49,,,0.0175,,,,2.36,2.45,,,"BlackRock"
"2026-06-02","TLT",,,"0.04951",85.61,,,0.0504,,,,15.37,26.12,,,"BlackRock"
"2026-06-02","IEF",,,"0.04289",94.21,,,0.044,,,,7.02,8.51,,,"BlackRock"
"2026-06-02","AGG",,,"0.04477",98.69,,,0.0469,,,,5.82,8.11,,,"BlackRock"
"2026-06-02","MBB",,,"0.04194",94.32,,,0.0496,,,,5.47,6.81,,,"BlackRock"
"2026-06-02","TIP",,,"0.14735",109.89,,,0.0194,,,,6.44,7.24,,,"BlackRock"
"2026-06-02","GOVT",,,"0.04289",22.69,,,0.0431,,,,5.69,7.62,,,"BlackRock"
"2026-06-02","MUB",,,"0.03417",106.91,,,0.0343,,,,6.26,7.05,,,"BlackRock"
"2026-06-02","IUSB",,,"0.04629",46.01,,,0.0488,,,,5.64,7.92,,,"BlackRock"
"2026-06-02","SGOV",,,"0.03542",100.4,,,0.0369,,,0,0.11,0.11,,,"BlackRock"
