asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-13","STIP",,,"0.11447",101.22,,0.0492,0.044,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-13","TLT",,,"0.05015",83.96,,0.0462,0.0516,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-13","IEF",,,"0.04342",93.27,,0.0393,0.0456,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-13","AGG",,,"0.04556",97.75,,0.0402,0.049,,,3.74,5.76,8.1,0.0003,,"BlackRock"
"2026-07-13","MBB",,,"0.04267",93.36,,0.043,0.0519,,,3.58,5.49,6.94,0.0004,,"BlackRock"
"2026-07-13","TIP",,,"0.12136",107.83,,0.0445,0.0449,,,1.26,6.25,7.05,0.0018,,"BlackRock"
"2026-07-13","GOVT",,,"0.04378",22.52,,0.0361,0.0451,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-13","MUB",,,"0.03353",106.84,,0.0319,0.0347,,,4.67,6.32,7.17,0.0005,,"BlackRock"
"2026-07-13","IUSB",,,"0.04749",45.6,,0.0426,0.0508,,,4.01,5.58,7.91,0.0006,,"BlackRock"
"2026-07-13","SGOV",,,"0.03566",100.51,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
