asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-21","STIP",,,"0.00307",99.96,,0.0497,0.0454,,,1.06,,2.41,0.0003,,"BlackRock"
"2026-09-21","TLT",,,"0.05272",81.77,,0.0479,0.0539,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-21","IEF",,,"0.04726",91.13,,0.0408,0.0498,,,4.24,6.9,8.45,0.0015,,"BlackRock"
"2026-09-21","AGG",,,"0.04851",96.19,,0.0413,0.0531,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-09-21","MBB",,,"0.04421",91.6,,0.0442,0.056,,,3.61,5.7,7.51,0.0004,,"BlackRock"
"2026-09-21","TIP",,,"0.00296",105.62,,0.0466,0.0491,,,1.3,6.27,7.11,0.0018,,"BlackRock"
"2026-09-21","GOVT",,,"0.04712",22.18,,0.0374,0.0493,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-21","MUB",,,"0.03815",102.63,,0.0334,0.0418,,,4.72,7.07,8.49,0.0005,,"BlackRock"
"2026-09-21","IUSB",,,"0.05198",44.87,,0.0437,0.0548,,,4.05,5.57,8,0.0006,,"BlackRock"
"2026-09-21","SGOV",,,"0.03649",100.59,,0.0369,0.0391,,,0,0.1,0.11,0.0009,,"BlackRock"
