asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-31","STIP",,,0.0513,103.04,14605514726,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-31","TLT",,,0.0484,86.24,41680398953,0.0449,,,,0.0316,15.33,25.79,0.0015,,"BlackRock"
"2026-03-31","IEF",,,0.0407,95.03,48514596061,0.0382,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-03-31","AGG",,,0.0431,98.97,137314911082,0.0393,,,,0.037,5.78,8.05,0.0003,,"BlackRock"
"2026-03-31","MBB",,,0.041,94.73,38629395051,0.0421,,,,0.0354,5.46,6.74,0.0004,,"BlackRock"
"2026-03-31","TIP",,,0.0584,110.24,13912628219,0.0345,0.041,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-03-31","GOVT",,,0.0406,22.82,40572927179,0.0353,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-03-31","MUB",,,0.0336,106.03,42856267360,0.0319,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-03-31","IUSB",,,0.045,46.06,36033229621,0.0423,,,,0.0396,5.6,7.85,0.0006,,"BlackRock"
"2026-03-31","SGOV",,,0.0354,100.38,82716285181,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
