asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-21","STIP",,,0.0612,103.56,14860169473,0.0342,0.0367,,,0.0106,2.32,2.41,0.0003,,"BlackRock"
"2026-04-21","TLT",,,0.0486,86.72,41757964105,0.0452,,,,0.0319,15.33,25.91,0.0015,,"BlackRock"
"2026-04-21","IEF",,,0.0411,95.42,48491033708,0.0384,,,,0.0414,6.95,8.44,0.0015,,"BlackRock"
"2026-04-21","TIP",,,0.0689,111.1,14620727395,0.0278,0.041,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-21","GOVT",,,0.0411,22.9,40950918611,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-21","MUB",,,0.0339,107.12,43726810399,0.0316,,,,0.047,6.28,7.09,0.0005,,"BlackRock"
"2026-04-21","IUSB",,,0.0452,46.36,36525344241,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-21","SGOV",,,0.0355,100.58,84122576456,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-21","AGG",,,0.0435,99.58,136058141169,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-21","MBB",,,0.0411,95.3,38861338391,0.0421,,,,0.0354,5.32,6.47,0.0004,,"BlackRock"
