asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-04","STIP",,,"0.08581",100.6,,0.0538,0.042,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-04","TLT",,,"0.05178",82.81,,0.0475,0.0524,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-04","IEF",,,"0.04464",93.23,,0.0397,0.0456,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-04","AGG",,,"0.04677",97.63,,0.0406,0.0488,,,3.75,5.76,8.11,0.0003,,"BlackRock"
"2026-08-04","MBB",,,"0.04341",93.35,,0.0435,0.0519,,,3.6,5.59,7.06,0.0004,,"BlackRock"
"2026-08-04","TIP",,,"0.08941",107.01,,0.0498,0.0447,,,1.29,6.36,7.17,0.0018,,"BlackRock"
"2026-08-04","GOVT",,,"0.04504",22.48,,0.0366,0.0448,,,3.19,5.57,7.55,0.0005,,"BlackRock"
"2026-08-04","MUB",,,"0.0351",105.44,,0.0324,0.0363,,,4.66,6.65,7.37,0.0005,,"BlackRock"
"2026-08-04","IUSB",,,"0.04842",45.53,,0.043,0.0506,,,4.02,5.58,7.92,0.0006,,"BlackRock"
"2026-08-04","SGOV",,,"0.03584",100.43,,0.0375,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
