asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","STIP",,,"0.12748",101.88,,,0.0267,,,,2.31,2.4,,,"BlackRock"
"2026-06-18","TLT",,,"0.04917",86.67,,,0.0496,,,,15.45,26.07,,,"BlackRock"
"2026-06-18","IEF",,,"0.04344",94.31,,,0.0441,,,,6.97,8.47,,,"BlackRock"
"2026-06-18","AGG",,,"0.0451",98.84,,,0.0474,,,,5.79,8.09,,,"BlackRock"
"2026-06-18","MBB",,,"0.04218",94.44,,,0.0498,,,,5.31,6.69,,,"BlackRock"
"2026-06-18","TIP",,,"0.1382",109.23,,,0.0231,,,,6.41,7.22,,,"BlackRock"
"2026-06-18","GOVT",,,"0.04338",22.74,,,0.0437,,,,5.68,7.61,,,"BlackRock"
"2026-06-18","MUB",,,"0.03378",107.18,,,0.0343,,,,6.25,7.06,,,"BlackRock"
"2026-06-18","IUSB",,,"0.0467",46.09,,,0.0492,,,,5.62,7.9,,,"BlackRock"
"2026-06-18","SGOV",,,"0.03548",100.59,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
