asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-08","STIP",,,"0.13347",102.21,,,0.0182,,,,2.34,2.42,,,"BlackRock"
"2026-06-08","TLT",,,"0.04978",84.61,,,0.0511,,,,15.31,26.1,,,"BlackRock"
"2026-06-08","IEF",,,"0.04332",93.51,,,0.0451,,,,6.99,8.49,,,"BlackRock"
"2026-06-08","AGG",,,"0.04508",98.12,,,0.048,,,,5.79,8.1,,,"BlackRock"
"2026-06-08","MBB",,,"0.04222",93.74,,,0.0508,,,,5.45,6.86,,,"BlackRock"
"2026-06-08","TIP",,,"0.1458",109.06,,,0.0207,,,,6.39,7.2,,,"BlackRock"
"2026-06-08","GOVT",,,"0.04321",22.58,,,0.0442,,,,5.64,7.58,,,"BlackRock"
"2026-06-08","MUB",,,"0.03402",106.93,,,0.0344,,,,6.25,7.06,,,"BlackRock"
"2026-06-08","IUSB",,,"0.0467",45.75,,,0.05,,,,5.61,7.92,,,"BlackRock"
"2026-06-08","SGOV",,,"0.03544",100.46,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
