asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-23","STIP",,,"0.00881",99.71,,0.0497,0.0455,,,1.06,,2.4,0.0003,,"BlackRock"
"2026-09-23","TLT",,,"0.05235",80.44,,0.0476,0.0535,,,3.35,,26.06,0.0015,,"BlackRock"
"2026-09-23","IEF",,,"0.04727",90.18,,0.0406,0.0493,,,4.24,6.89,8.44,0.0015,,"BlackRock"
"2026-09-23","AGG",,,"0.04865",95.4,,0.0411,0.0527,,,3.79,5.74,8.17,0.0003,,"BlackRock"
"2026-09-23","MBB",,,"0.04406",90.67,,0.0441,0.0556,,,3.62,5.66,7.45,0.0004,,"BlackRock"
"2026-09-23","TIP",,,"0.00905",104.79,,0.0465,0.0488,,,1.3,6.28,7.12,0.0018,,"BlackRock"
"2026-09-23","GOVT",,,"0.04743",22.02,,0.0373,0.049,,,3.23,5.53,7.5,0.0005,,"BlackRock"
"2026-09-23","MUB",,,"0.03852",101.86,,0.0334,0.042,,,4.71,7,8.45,0.0005,,"BlackRock"
"2026-09-23","IUSB",,,"0.05211",44.52,,0.0435,0.0545,,,4.06,5.58,8,0.0006,,"BlackRock"
"2026-09-23","SGOV",,,"0.03654",100.61,,0.0369,0.0392,,,0,0.11,0.11,0.0009,,"BlackRock"
