asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-24","STIP",,,"0.016",100.88,,0.0536,0.0408,,,1.06,,2.5,0.0003,,"BlackRock"
"2026-08-24","TLT",,,"0.0518",82.54,,0.0476,0.0531,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-24","IEF",,,"0.04539",92.99,,0.0397,0.0464,,,4.21,6.83,8.31,0.0015,,"BlackRock"
"2026-08-24","AGG",,,"0.04688",97.53,,0.0405,0.0495,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-08-24","MBB",,,"0.04334",93.32,,0.0434,0.0526,,,3.6,5.56,7.04,0.0004,,"BlackRock"
"2026-08-24","TIP",,,"0.01389",107.21,,0.0497,0.0452,,,1.29,6.3,7.08,0.0018,,"BlackRock"
"2026-08-24","GOVT",,,"0.0452",22.48,,0.0365,0.0453,,,3.19,5.5,7.42,0.0005,,"BlackRock"
"2026-08-24","MUB",,,"0.03561",105.37,,0.0324,0.0372,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-24","IUSB",,,"0.04856",45.49,,0.0429,0.0513,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-24","SGOV",,,"0.03606",100.63,,0.0374,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
