asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-24","STIP",,,"0.0118",99.63,,0.0499,0.0469,,,1.06,,2.39,0.0003,,"BlackRock"
"2026-09-24","TLT",,,"0.05406",79.39,,0.049,0.0554,,,3.34,,26.04,0.0015,,"BlackRock"
"2026-09-24","IEF",,,"0.04841",89.68,,0.0413,0.0517,,,4.24,6.86,8.44,0.0015,,"BlackRock"
"2026-09-24","AGG",,,"0.04916",94.93,,0.0415,0.0549,,,3.79,5.72,8.21,0.0003,,"BlackRock"
"2026-09-24","MBB",,,"0.04452",90.04,,0.0446,0.0585,,,3.61,5.79,7.73,0.0004,,"BlackRock"
"2026-09-24","TIP",,,"0.01253",104.26,,0.047,0.0508,,,1.3,6.2,7.04,0.0018,,"BlackRock"
"2026-09-24","GOVT",,,"0.04833",21.93,,0.0377,0.0509,,,3.23,5.45,7.42,0.0005,,"BlackRock"
"2026-09-24","MUB",,,"0.03945",101.34,,0.0338,0.0442,,,4.71,7.11,9.46,0.0005,,"BlackRock"
"2026-09-24","IUSB",,,"0.05306",44.3,,0.0441,0.0567,,,4.07,5.55,8.02,0.0006,,"BlackRock"
"2026-09-24","SGOV",,,"0.03666",100.62,,0.0369,0.0397,,,0,0.11,0.11,0.0009,,"BlackRock"
