asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-22","STIP",,,"0.10478",101.26,,0.0491,0.0417,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-22","TLT",,,"0.05054",83.4,,0.0467,0.0519,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-22","IEF",,,"0.04359",93.08,,0.0394,0.0457,,,4.19,6.9,8.42,0.0015,,"BlackRock"
"2026-07-22","AGG",,,"0.04598",97.59,,0.0403,0.0491,,,3.74,5.74,8.08,0.0003,,"BlackRock"
"2026-07-22","MBB",,,"0.04295",93.22,,0.0431,0.0519,,,3.58,5.49,6.93,0.0004,,"BlackRock"
"2026-07-22","TIP",,,"0.1102",107.71,,0.0445,0.0449,,,1.26,6.21,6.99,0.0018,,"BlackRock"
"2026-07-22","GOVT",,,"0.04412",22.48,,0.0362,0.0451,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-22","MUB",,,"0.03387",105.93,,0.0321,0.0358,,,4.68,6.44,7.32,0.0005,,"BlackRock"
"2026-07-22","IUSB",,,"0.04783",45.52,,0.0427,0.0508,,,4.01,5.56,7.89,0.0006,,"BlackRock"
"2026-07-22","SGOV",,,"0.03558",100.6,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
