asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-17","STIP",,,"0.1095",101.35,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
"2026-07-17","TLT",,,"0.05029",84.46,,0.0464,0.0513,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-17","IEF",,,"0.04343",93.8,,0.0392,0.0449,,,4.19,6.91,8.43,0.0015,,"BlackRock"
"2026-07-17","AGG",,,"0.04573",98.18,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-17","MBB",,,"0.04271",93.85,,0.043,0.051,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-17","TIP",,,"0.11554",108.14,,0.0445,0.0441,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-17","GOVT",,,"0.04393",22.61,,0.0361,0.0443,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-17","MUB",,,"0.03366",106.48,,0.032,0.0355,,,4.68,6.41,7.3,0.0005,,"BlackRock"
"2026-07-17","IUSB",,,"0.04762",45.78,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-17","SGOV",,,"0.03566",100.57,,0.038,0.0368,,,0,0.09,0.09,0.0009,,"BlackRock"
