asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-07","STIP",,,"0.07428",100.68,,0.0538,0.0424,,,1.06,,2.54,0.0003,,"BlackRock"
"2026-08-07","TLT",,,"0.05173",82.69,,0.0473,0.0527,,,3.3,,26.03,0.0015,,"BlackRock"
"2026-08-07","IEF",,,"0.04475",93.14,,0.0396,0.046,,,4.2,6.87,8.42,0.0015,,"BlackRock"
"2026-08-07","AGG",,,"0.04676",97.58,,0.0405,0.0493,,,3.76,5.75,8.12,0.0003,,"BlackRock"
"2026-08-07","MBB",,,"0.04335",93.33,,0.0434,0.0523,,,3.6,5.57,7.06,0.0004,,"BlackRock"
"2026-08-07","TIP",,,"0.07672",107.06,,0.0498,0.0451,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-07","GOVT",,,"0.04508",22.48,,0.0365,0.0453,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-07","MUB",,,"0.03516",105.86,,0.0323,0.036,,,4.65,6.63,7.39,0.0005,,"BlackRock"
"2026-08-07","IUSB",,,"0.04845",45.52,,0.0429,0.0511,,,4.03,5.57,7.92,0.0006,,"BlackRock"
"2026-08-07","SGOV",,,"0.03588",100.48,,0.0375,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
