asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-20","STIP",,,"0.02385",100.99,,0.0536,0.0408,,,1.06,,2.5,0.0003,,"BlackRock"
"2026-08-20","TLT",,,"0.05116",82.32,,0.047,0.0528,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-20","IEF",,,"0.04508",92.99,,0.0395,0.0461,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-20","AGG",,,"0.04666",97.5,,0.0404,0.0492,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-08-20","MBB",,,"0.04309",93.29,,0.0431,0.0523,,,3.6,5.54,6.99,0.0004,,"BlackRock"
"2026-08-20","TIP",,,"0.02211",107.49,,0.0495,0.0448,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-20","GOVT",,,"0.04503",22.48,,0.0364,0.045,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-20","MUB",,,"0.03549",105.38,,0.0324,0.037,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-20","IUSB",,,"0.04835",45.48,,0.0427,0.051,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-20","SGOV",,,"0.03605",100.59,,0.0374,0.037,,,0,0.12,0.12,0.0009,,"BlackRock"
