asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-19","STIP",,,"0.02385",100.9,,0.0536,0.0408,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-19","TLT",,,"0.05116",82.99,,0.047,0.0522,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-19","IEF",,,"0.04508",93.37,,0.0395,0.0455,,,4.21,6.85,8.31,0.0015,,"BlackRock"
"2026-08-19","AGG",,,"0.04688",97.81,,0.0405,0.0487,,,3.76,5.71,8.02,0.0003,,"BlackRock"
"2026-08-19","MBB",,,"0.04331",93.64,,0.0434,0.0516,,,3.6,5.49,6.91,0.0004,,"BlackRock"
"2026-08-19","TIP",,,"0.02211",107.45,,0.0495,0.0445,,,1.29,6.33,7.11,0.0018,,"BlackRock"
"2026-08-19","GOVT",,,"0.04503",22.53,,0.0364,0.0446,,,3.19,5.54,7.46,0.0005,,"BlackRock"
"2026-08-19","MUB",,,"0.03549",105.52,,0.0324,0.0367,,,4.68,6.75,7.43,0.0005,,"BlackRock"
"2026-08-19","IUSB",,,"0.04835",45.61,,0.0427,0.0505,,,4.03,5.54,7.84,0.0006,,"BlackRock"
"2026-08-19","SGOV",,,"0.03605",100.58,,0.0374,0.037,,,0,0.1,0.11,0.0009,,"BlackRock"
