asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-03","STIP",,,"-0.01703",100.75,,0.0537,0.0419,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-03","TLT",,,"0.05176",82.04,,0.0515,0.0531,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-03","IEF",,,"0.04577",92.26,,0.0436,0.0472,,,4.24,6.96,8.49,0.0015,,"BlackRock"
"2026-09-03","AGG",,,"0.04717",96.97,,0.0442,0.0502,,,3.78,5.77,8.14,0.0003,,"BlackRock"
"2026-09-03","MBB",,,"0.04364",92.72,,0.0473,0.0532,,,3.61,5.67,7.23,0.0004,,"BlackRock"
"2026-09-03","TIP",,,"-0.01999",106.94,,0.0498,0.0461,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-03","GOVT",,,"0.04543",22.35,,0.0401,0.0462,,,3.23,5.58,7.54,0.0005,,"BlackRock"
"2026-09-03","MUB",,,"0.0362",104.11,,0.0356,0.0385,,,4.69,7.11,7.62,0.0005,,"BlackRock"
"2026-09-03","IUSB",,,"0.04886",45.23,,0.0469,0.0519,,,4.04,5.58,7.94,0.0006,,"BlackRock"
"2026-09-03","SGOV",,,"0.03626",100.42,,0.0406,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
