asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-04","STIP",,,"-0.01588",100.75,,0.0493,0.0418,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-04","TLT",,,"0.05169",82.17,,0.0474,0.053,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-04","IEF",,,"0.04576",92.2,,0.0401,0.0473,,,4.24,6.95,8.49,0.0015,,"BlackRock"
"2026-09-04","AGG",,,"0.04714",96.94,,0.0408,0.0503,,,3.78,5.76,8.14,0.0003,,"BlackRock"
"2026-09-04","MBB",,,"0.04354",92.67,,0.0436,0.0532,,,3.61,5.63,7.19,0.0004,,"BlackRock"
"2026-09-04","TIP",,,"-0.01861",106.93,,0.0459,0.0462,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-04","GOVT",,,"0.04543",22.35,,0.037,0.0464,,,3.23,5.58,7.55,0.0005,,"BlackRock"
"2026-09-04","MUB",,,"0.03623",104.08,,0.0329,0.0388,,,4.7,7.12,7.62,0.0005,,"BlackRock"
"2026-09-04","IUSB",,,"0.04882",45.22,,0.0432,0.052,,,4.05,5.58,7.94,0.0006,,"BlackRock"
"2026-09-04","SGOV",,,"0.03627",100.46,,0.037,0.0373,,,0,0.1,0.1,0.0009,,"BlackRock"
