asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-05","STIP",,,"0.08192",100.58,,0.0537,0.042,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-05","TLT",,,"0.05135",82.97,,0.0471,0.0524,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-05","IEF",,,"0.04441",93.28,,0.0395,0.0456,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-05","AGG",,,"0.0466",97.69,,0.0404,0.0488,,,3.75,5.76,8.11,0.0003,,"BlackRock"
"2026-08-05","MBB",,,"0.04319",93.39,,0.0433,0.0519,,,3.6,5.59,7.06,0.0004,,"BlackRock"
"2026-08-05","TIP",,,"0.08491",106.98,,0.0497,0.0447,,,1.29,6.36,7.17,0.0018,,"BlackRock"
"2026-08-05","GOVT",,,"0.04491",22.5,,0.0365,0.0448,,,3.19,5.57,7.55,0.0005,,"BlackRock"
"2026-08-05","MUB",,,"0.03506",105.61,,0.0324,0.0363,,,4.66,6.65,7.37,0.0005,,"BlackRock"
"2026-08-05","IUSB",,,"0.04824",45.56,,0.0428,0.0506,,,4.02,5.58,7.92,0.0006,,"BlackRock"
"2026-08-05","SGOV",,,"0.03583",100.44,,0.0375,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
