asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-11","STIP",,,"0.13048",102.34,,,0.0232,,,,2.33,2.42,,,"BlackRock"
"2026-06-11","TLT",,,"0.04991",85.94,,,0.0509,,,,15.32,26.09,,,"BlackRock"
"2026-06-11","IEF",,,"0.04355",94.31,,,0.0449,,,,6.98,8.49,,,"BlackRock"
"2026-06-11","AGG",,,"0.04523",98.81,,,0.0478,,,,5.78,8.09,,,"BlackRock"
"2026-06-11","MBB",,,"0.04219",94.49,,,0.0505,,,,5.42,6.83,,,"BlackRock"
"2026-06-11","TIP",,,"0.14267",109.53,,,0.0222,,,,6.39,7.2,,,"BlackRock"
"2026-06-11","GOVT",,,"0.04348",22.72,,,0.044,,,,5.64,7.58,,,"BlackRock"
"2026-06-11","MUB",,,"0.03398",106.84,,,0.0345,,,,6.29,7.09,,,"BlackRock"
"2026-06-11","IUSB",,,"0.04688",46.06,,,0.0497,,,,5.61,7.91,,,"BlackRock"
"2026-06-11","SGOV",,,"0.03545",100.49,,,0.0368,,,0,0.1,0.11,,,"BlackRock"
