asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-17","STIP",,,"0.12748",101.81,,,0.0265,,,,2.31,2.4,,,"BlackRock"
"2026-06-17","TLT",,,"0.04917",86.25,,,0.0499,,,,15.43,26.07,,,"BlackRock"
"2026-06-17","IEF",,,"0.04344",94.01,,,0.0445,,,,6.97,8.47,,,"BlackRock"
"2026-06-17","AGG",,,"0.04491",98.6,,,0.0478,,,,5.8,8.11,,,"BlackRock"
"2026-06-17","MBB",,,"0.04193",94.21,,,0.0502,,,,5.36,6.76,,,"BlackRock"
"2026-06-17","TIP",,,"0.1382",108.97,,,0.0234,,,,6.41,7.21,,,"BlackRock"
"2026-06-17","GOVT",,,"0.04338",22.68,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-17","MUB",,,"0.03378",107.1,,,0.0342,,,,6.27,7.09,,,"BlackRock"
"2026-06-17","IUSB",,,"0.0467",45.98,,,0.0476,,,,5.58,7.85,,,"BlackRock"
"2026-06-17","SGOV",,,"0.03548",100.55,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
