asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-10","STIP",,,"-0.0075",100.59,,0.0493,0.0431,,,1.06,,2.44,0.0003,,"BlackRock"
"2026-09-10","TLT",,,"0.05289",80.76,,0.0476,0.0542,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-10","IEF",,,"0.04633",91.15,,0.0403,0.0491,,,4.24,6.92,8.47,0.0015,,"BlackRock"
"2026-09-10","AGG",,,"0.04783",96.06,,0.0409,0.0522,,,3.78,5.74,8.17,0.0003,,"BlackRock"
"2026-09-10","MBB",,,"0.04409",91.54,,0.0438,0.0554,,,3.61,5.71,7.42,0.0004,,"BlackRock"
"2026-09-10","TIP",,,"-0.00895",106.29,,0.0459,0.0479,,,1.3,6.3,7.13,0.0018,,"BlackRock"
"2026-09-10","GOVT",,,"0.04614",22.16,,0.0371,0.0482,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-10","MUB",,,"0.0373",102.8,,0.033,0.041,,,4.71,7.18,8.39,0.0005,,"BlackRock"
"2026-09-10","IUSB",,,"0.0495",44.82,,0.0433,0.0539,,,4.05,5.56,7.96,0.0006,,"BlackRock"
"2026-09-10","SGOV",,,"0.03633",100.49,,0.0369,0.0379,,,0,0.11,0.12,0.0009,,"BlackRock"
