asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-08","STIP",,,0.0553,103.36,14786241437,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-08","TLT",,,0.0485,86.68,42154509371,0.045,,,,0.0316,15.41,25.88,0.0015,,"BlackRock"
"2026-04-08","IEF",,,0.0412,95.43,49432676151,0.0384,,,,0.0413,6.99,8.48,0.0015,,"BlackRock"
"2026-04-08","AGG",,,0.0435,99.42,135650223066,0.0393,,,,0.0369,5.78,8.02,0.0003,,"BlackRock"
"2026-04-08","MBB",,,0.041,95.22,38830034139,0.0421,,,,0.0354,5.32,6.49,0.0004,,"BlackRock"
"2026-04-08","TIP",,,0.0626,110.89,14105461747,0.0279,0.0407,,,0.0122,6.41,7.21,0.0018,,"BlackRock"
"2026-04-08","GOVT",,,0.0411,22.89,40983352297,0.0351,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-08","MUB",,,0.0338,106.85,43468302196,0.0317,,,,0.0469,6.35,7.11,0.0005,,"BlackRock"
"2026-04-08","IUSB",,,0.0454,46.3,36282921739,0.0423,,,,0.0396,5.59,7.8,0.0006,,"BlackRock"
"2026-04-08","SGOV",,,0.0355,100.47,85799450912,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
