asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-12","STIP",,,0.0238,103.26,14378483970,0.0394,0.0357,,,0.0103,2.42,2.51,0.0003,,"BlackRock"
"2026-03-12","TLT",,,0.0479,86.5,43795465935,0.0447,,,,0.0313,15.43,25.85,0.0015,,"BlackRock"
"2026-03-12","IEF",,,0.0391,95.56,48131257021,0.0381,,,,0.0412,7.03,8.51,0.0015,,"BlackRock"
"2026-03-12","AGG",,,0.0418,99.18,138734735083,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-03-12","MBB",,,0.0408,94.94,38840858936,0.0422,,,,0.0353,5.38,6.58,0.0004,,"BlackRock"
"2026-03-12","TIP",,,0.0285,110.61,14258249661,0.0343,0.0405,,,0.0121,6.44,7.23,0.0018,,"BlackRock"
"2026-03-12","GOVT",,,0.0388,22.9,38973290144,0.0353,,,,0.0311,5.67,7.57,0.0005,,"BlackRock"
"2026-03-12","MUB",,,0.0317,106.88,42743083179,0.0317,,,,0.0469,6.45,7.18,0.0005,,"BlackRock"
"2026-03-12","IUSB",,,0.0441,46.18,35688879548,0.0422,,,,0.0396,5.58,7.8,0.0006,,"BlackRock"
"2026-03-12","SGOV",,,0.0354,100.51,78642345000,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
