asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-08","STIP",,,0.0827,103.6,15213741320,0.0346,0.0368,,,0.0106,2.42,2.5,0.0003,,"BlackRock"
"2026-05-08","TLT",,,0.0491,85.53,42653354951,0.0453,,,,0.0322,15.27,25.99,0.0015,,"BlackRock"
"2026-05-08","IEF",,,0.0415,94.64,47699614207,0.0386,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-08","AGG",,,0.0436,98.9,135645437141,0.0396,,,,0.037,5.75,8.02,0.0003,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.35,6.59,0.0004,,"BlackRock"
"2026-05-08","TIP",,,0.0922,111.21,15046434073,0.0281,0.0423,,,0.0125,6.45,7.26,0.0018,,"BlackRock"
"2026-05-08","GOVT",,,0.0413,22.76,41041003291,0.0355,,,,0.0312,5.64,7.6,0.0005,,"BlackRock"
"2026-05-08","MUB",,,0.0339,106.78,43971128410,0.0318,,,,0.0468,6.3,7.15,0.0005,,"BlackRock"
"2026-05-08","IUSB",,,0.0455,46.1,36932816151,0.0424,,,,0.0397,5.58,7.81,0.0006,,"BlackRock"
"2026-05-08","SGOV",,,0.0355,100.48,87330150397,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
