asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-17","AGG",,,0.0434,99.48,135925649264,0.0392,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-17","MBB",,,0.0409,95.2,38820657022,0.0419,,,,0.0354,5.32,6.47,0.0004,,"BlackRock"
"2026-04-20","STIP",,,0.0607,103.56,14845035107,0.0341,0.0367,,,0.0106,2.32,2.41,0.0003,,"BlackRock"
"2026-04-20","TLT",,,0.0484,86.55,41757964105,0.0449,,,,0.0319,15.33,25.91,0.0015,,"BlackRock"
"2026-04-20","IEF",,,0.041,95.42,48491033708,0.0382,,,,0.0414,6.95,8.44,0.0015,,"BlackRock"
"2026-04-20","TIP",,,0.0683,111.1,14620727395,0.0278,0.041,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-20","GOVT",,,0.041,22.9,40950918611,0.035,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-20","MUB",,,0.0339,107.12,43726810399,0.0316,,,,0.047,6.28,7.09,0.0005,,"BlackRock"
"2026-04-20","IUSB",,,0.0451,46.36,36525344241,0.0421,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-20","SGOV",,,0.0355,100.58,84122576456,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
