asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-07","STIP",,,0.0805,103.33,15133156610,0.0346,0.0368,,,0.0106,2.43,2.51,0.0003,,"BlackRock"
"2026-05-07","TLT",,,0.0493,85.63,42822121547,0.0455,,,,0.0321,15.25,25.95,0.0015,,"BlackRock"
"2026-05-07","IEF",,,0.0416,94.71,47582559612,0.0386,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-07","AGG",,,0.0437,99.11,135876500379,0.0396,,,,0.037,5.77,8.04,0.0003,,"BlackRock"
"2026-05-07","MBB",,,0.0414,94.88,38350989086,0.0424,,,,0.0354,5.36,6.62,0.0004,,"BlackRock"
"2026-05-07","TIP",,,0.09,110.95,14933280307,0.0281,0.0421,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-07","GOVT",,,0.0414,22.77,41011230471,0.0356,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-07","MUB",,,0.0338,106.77,43903512033,0.0318,,,,0.0468,6.3,7.16,0.0005,,"BlackRock"
"2026-05-07","IUSB",,,0.0456,46.1,36813912909,0.0425,,,,0.0397,5.58,7.83,0.0006,,"BlackRock"
"2026-05-07","SGOV",,,0.0355,100.44,86518020239,0.0391,,,,,0.12,0.12,0.0009,,"BlackRock"
