asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-24","STIP",,,0.042,102.99,14465411375,0.0395,0.0363,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-24","TLT",,,0.0486,86.79,42780721673,0.0452,,,,0.0313,15.45,25.82,0.0015,,"BlackRock"
"2026-03-24","IEF",,,0.0402,95.34,48354400206,0.0385,,,,0.0412,6.99,8.48,0.0015,,"BlackRock"
"2026-03-24","AGG",,,0.0428,99.17,139060113910,0.0395,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-24","MBB",,,0.0412,94.81,38661565622,0.0425,,,,0.0353,5.36,6.69,0.0004,,"BlackRock"
"2026-03-24","TIP",,,0.0483,110.08,14023809297,0.0346,0.0412,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-24","GOVT",,,0.0399,22.87,40313578031,0.0355,,,,0.0311,5.64,7.55,0.0005,,"BlackRock"
"2026-03-24","MUB",,,0.0328,105.76,42378315789,0.032,,,,0.0468,6.69,7.39,0.0005,,"BlackRock"
"2026-03-24","IUSB",,,0.0452,46.17,36074161169,0.0425,,,,0.0396,5.57,7.82,0.0006,,"BlackRock"
"2026-03-24","SGOV",,,0.0354,100.61,82769677843,0.04,,,,,0.09,0.1,0.0009,,"BlackRock"
