asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-17","STIP",,,"0.1095",101.35,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
"2026-07-17","TLT",,,"0.05029",84.46,,0.0464,0.0515,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-17","IEF",,,"0.04343",93.8,,0.0392,0.045,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-17","AGG",,,"0.04573",98.18,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-17","MBB",,,"0.04271",93.85,,0.043,0.0511,,,3.58,5.45,6.82,0.0004,,"BlackRock"
"2026-07-17","TIP",,,"0.11554",108.14,,0.0445,0.0441,,,1.26,6.23,7.01,0.0018,,"BlackRock"
"2026-07-17","GOVT",,,"0.04393",22.61,,0.0361,0.0443,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-17","MUB",,,"0.03366",106.48,,0.032,0.0353,,,4.68,6.4,7.28,0.0005,,"BlackRock"
"2026-07-17","IUSB",,,"0.04762",45.78,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-17","SGOV",,,"0.03566",100.57,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
