asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-15","STIP",,,0.0585,103.59,14850260809,0.0341,0.0365,,,0.0106,2.34,2.42,0.0003,,"BlackRock"
"2026-04-15","TLT",,,0.0485,86.28,42166014656,0.0451,,,,0.0318,15.31,25.89,0.0015,,"BlackRock"
"2026-04-15","IEF",,,0.0412,95.42,48595813317,0.0383,,,,0.0414,6.96,8.46,0.0015,,"BlackRock"
"2026-04-15","AGG",,,0.0435,99.46,135848445881,0.0393,,,,0.0369,5.75,7.96,0.0003,,"BlackRock"
"2026-04-15","MBB",,,0.041,95.32,38871139810,0.042,,,,0.0354,5.29,6.41,0.0004,,"BlackRock"
"2026-04-15","TIP",,,0.0658,111.12,14501361429,0.0278,0.0409,,,0.0122,6.38,7.16,0.0018,,"BlackRock"
"2026-04-15","GOVT",,,0.0412,22.89,40864844955,0.0351,,,,0.0311,5.64,7.56,0.0005,,"BlackRock"
"2026-04-15","MUB",,,0.034,106.86,43511737550,0.0317,,,,0.047,6.35,7.17,0.0005,,"BlackRock"
"2026-04-15","IUSB",,,0.0453,46.34,36413879802,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-15","SGOV",,,0.0355,100.53,84126107221,0.0395,,,,,0.09,0.1,0.0009,,"BlackRock"
