asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-27","STIP",,,0.0467,103.34,14617043332,0.0395,0.0354,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-27","TLT",,,0.049,86.76,42607416265,0.0455,,,,0.0313,15.43,25.81,0.0015,,"BlackRock"
"2026-03-27","IEF",,,0.0407,95.25,48606389789,0.0386,,,,0.0413,6.98,8.47,0.0015,,"BlackRock"
"2026-03-27","AGG",,,0.0432,99.09,138413504990,0.0396,,,,0.0369,5.77,8.04,0.0003,,"BlackRock"
"2026-03-27","MBB",,,0.0413,94.77,38645598053,0.0425,,,,0.0353,5.45,6.78,0.0004,,"BlackRock"
"2026-03-27","TIP",,,0.0536,110.28,13950516019,0.0347,0.0411,,,0.0121,6.38,7.17,0.0018,,"BlackRock"
"2026-03-27","GOVT",,,0.0404,22.88,40448950880,0.0355,,,,0.0311,5.63,7.54,0.0005,,"BlackRock"
"2026-03-27","MUB",,,0.0333,105.78,42437274537,0.032,,,,0.0469,6.66,7.38,0.0005,,"BlackRock"
"2026-03-27","IUSB",,,0.0456,46.1,36062785180,0.0426,,,,0.0396,5.57,7.83,0.0006,,"BlackRock"
"2026-03-27","SGOV",,,0.0354,100.66,83318443924,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
