asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-29","STIP",,,"0.12302",,,,,,,,,,,,"BlackRock"
"2026-06-29","TLT",,,"0.04854",,,,,,,,,,,,"BlackRock"
"2026-06-29","IEF",,,"0.04286",,,,,,,,,,,,"BlackRock"
"2026-06-29","AGG",,,"0.04486",,,,,,,,,,,,"BlackRock"
"2026-06-29","MBB",,,"0.04191",,,,,,,,,,,,"BlackRock"
"2026-06-29","TIP",,,"0.13172",,,,,,,,,,,,"BlackRock"
"2026-06-29","GOVT",,,"0.04312",,,,,,,,,,,,"BlackRock"
"2026-06-29","MUB",,,"0.03345",,,,,,,,,,,,"BlackRock"
"2026-06-29","IUSB",,,"0.04637",,,,,,,,,,,,"BlackRock"
"2026-06-29","SGOV",,,"0.0355",,,,,,,,,,,,"BlackRock"
