asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-20","STIP",,,"0.02385",100.99,,0.0536,0.0408,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-20","TLT",,,"0.05116",82.32,,0.047,0.0522,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-20","IEF",,,"0.04508",92.99,,0.0395,0.0455,,,4.21,6.85,8.31,0.0015,,"BlackRock"
"2026-08-20","AGG",,,"0.04666",97.5,,0.0404,0.0487,,,3.76,5.71,8.02,0.0003,,"BlackRock"
"2026-08-20","MBB",,,"0.04309",93.29,,0.0431,0.0516,,,3.6,5.49,6.91,0.0004,,"BlackRock"
"2026-08-20","TIP",,,"0.02211",107.49,,0.0495,0.0445,,,1.29,6.33,7.11,0.0018,,"BlackRock"
"2026-08-20","GOVT",,,"0.04503",22.48,,0.0364,0.0446,,,3.19,5.54,7.46,0.0005,,"BlackRock"
"2026-08-20","MUB",,,"0.03549",105.38,,0.0324,0.0367,,,4.68,6.75,7.43,0.0005,,"BlackRock"
"2026-08-20","IUSB",,,"0.04835",45.48,,0.0427,0.0505,,,4.03,5.54,7.84,0.0006,,"BlackRock"
"2026-08-20","SGOV",,,"0.03605",100.59,,0.0374,0.037,,,0,0.1,0.11,0.0009,,"BlackRock"
