asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-08","AGG",,,0.0436,98.9,135645437141,0.0396,,,,0.037,5.75,8.02,0.0003,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.35,6.59,0.0004,,"BlackRock"
"2026-05-11","STIP",,,0.0894,103.6,15213741320,0.0346,0.0368,,,0.0106,2.42,2.5,0.0003,,"BlackRock"
"2026-05-11","TLT",,,0.0494,85.53,42653354951,0.0456,,,,0.0322,15.23,25.98,0.0015,,"BlackRock"
"2026-05-11","IEF",,,0.0416,94.64,47699614207,0.0387,,,,0.0415,6.92,8.44,0.0015,,"BlackRock"
"2026-05-11","TIP",,,0.0993,111.21,15046434073,0.028,0.0423,,,0.0125,6.45,7.26,0.0018,,"BlackRock"
"2026-05-11","GOVT",,,0.0415,22.76,41041003291,0.0356,,,,0.0312,5.62,7.58,0.0005,,"BlackRock"
"2026-05-11","MUB",,,0.0339,106.78,43971128410,0.0318,,,,0.0467,6.29,7.14,0.0005,,"BlackRock"
"2026-05-11","IUSB",,,0.0456,46.1,36932816151,0.0425,,,,0.0398,5.57,7.82,0.0006,,"BlackRock"
"2026-05-11","SGOV",,,0.0355,100.48,87330150397,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
