asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-14","STIP",,,0.0579,103.61,14852991094,0.0341,0.0369,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-14","TLT",,,0.0482,86.79,42291216362,0.0449,,,,0.0318,15.39,25.89,0.0015,,"BlackRock"
"2026-04-14","IEF",,,0.041,95.58,48658874642,0.0382,,,,0.0413,6.97,8.46,0.0015,,"BlackRock"
"2026-04-14","AGG",,,0.0434,99.61,136042589410,0.0392,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-04-14","MBB",,,0.0409,95.35,38881751692,0.042,,,,0.0354,5.26,6.36,0.0004,,"BlackRock"
"2026-04-14","TIP",,,0.0651,111.35,14397868826,0.0278,0.0404,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-14","GOVT",,,0.0411,22.92,40902608137,0.035,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-04-14","MUB",,,0.0339,106.84,43503670031,0.0317,,,,0.047,6.33,7.13,0.0005,,"BlackRock"
"2026-04-14","IUSB",,,0.0452,46.4,36463316107,0.0421,,,,0.0396,5.57,7.76,0.0006,,"BlackRock"
"2026-04-14","SGOV",,,0.0355,100.52,84202597022,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
