asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-14","STIP",,,"0.04714",100.72,,0.0537,0.0412,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-14","TLT",,,"0.05143",81.98,,0.0473,0.0532,,,3.3,,26,0.0015,,"BlackRock"
"2026-08-14","IEF",,,"0.045",93.01,,0.0395,0.0461,,,4.21,6.85,8.4,0.0015,,"BlackRock"
"2026-08-14","AGG",,,"0.04665",97.44,,0.0404,0.0491,,,3.76,5.71,8.06,0.0003,,"BlackRock"
"2026-08-14","MBB",,,"0.04313",93.21,,0.0432,0.0523,,,3.6,5.55,6.96,0.0004,,"BlackRock"
"2026-08-14","TIP",,,"0.04708",106.96,,0.0497,0.0448,,,1.29,6.31,7.12,0.0018,,"BlackRock"
"2026-08-14","GOVT",,,"0.04501",22.45,,0.0364,0.045,,,3.19,5.52,7.49,0.0005,,"BlackRock"
"2026-08-14","MUB",,,"0.03517",105.81,,0.0322,0.0364,,,4.69,6.63,7.42,0.0005,,"BlackRock"
"2026-08-14","IUSB",,,"0.0483",45.46,,0.0428,0.0509,,,4.03,5.53,7.86,0.0006,,"BlackRock"
"2026-08-14","SGOV",,,"0.03597",100.55,,0.0375,0.0371,,,0,0.1,0.1,0.0009,,"BlackRock"
