asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-16","STIP",,,0.0589,103.6,14851264845,0.0341,0.0364,,,0.0106,2.34,2.42,0.0003,,"BlackRock"
"2026-04-16","TLT",,,0.0488,87.01,42365093496,0.0453,,,,0.0318,15.35,25.89,0.0015,,"BlackRock"
"2026-04-16","IEF",,,0.0413,95.88,48756669297,0.0384,,,,0.0414,6.97,8.46,0.0015,,"BlackRock"
"2026-04-16","AGG",,,0.0436,99.84,136383667638,0.0393,,,,0.0369,5.75,7.94,0.0003,,"BlackRock"
"2026-04-16","MBB",,,0.041,95.62,38992587920,0.042,,,,0.0354,5.24,6.3,0.0004,,"BlackRock"
"2026-04-16","TIP",,,0.0665,111.34,14584943454,0.0278,0.0403,,,0.0122,6.39,7.18,0.0018,,"BlackRock"
"2026-04-16","GOVT",,,0.0413,22.98,41049820597,0.0352,,,,0.0311,5.66,7.57,0.0005,,"BlackRock"
"2026-04-16","MUB",,,0.034,107.1,43611788716,0.0317,,,,0.0471,6.31,7.12,0.0005,,"BlackRock"
"2026-04-16","IUSB",,,0.0454,46.51,36549885753,0.0422,,,,0.0396,5.55,7.73,0.0006,,"BlackRock"
"2026-04-16","SGOV",,,0.0355,100.56,84040530400,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
