asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-31","STIP",,,"-0.01142",100.65,,0.0537,0.0419,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-08-31","TLT",,,"0.05122",82.48,,0.0471,0.0525,,,3.31,,25.72,0.0015,,"BlackRock"
"2026-08-31","IEF",,,"0.04539",92.72,,0.0397,0.0465,,,4.22,6.82,8.28,0.0015,,"BlackRock"
"2026-08-31","AGG",,,"0.04678",97.37,,0.0405,0.05,,,3.78,5.76,8.12,0.0003,,"BlackRock"
"2026-08-31","MBB",,,"0.0433",93.04,,0.0433,0.0531,,,3.61,5.68,7.23,0.0004,,"BlackRock"
"2026-08-31","TIP",,,"-0.01475",106.83,,0.0498,0.0458,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-08-31","GOVT",,,"0.04508",22.44,,0.0365,0.0461,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-08-31","MUB",,,"0.03574",104.95,,0.0325,0.0376,,,4.7,6.97,7.48,0.0005,,"BlackRock"
"2026-08-31","IUSB",,,"0.04846",45.43,,0.0429,0.0517,,,4.04,5.57,7.91,0.0006,,"BlackRock"
"2026-08-31","SGOV",,,"0.03611",100.7,,0.0374,0.0376,,,0,0.12,0.12,0.0009,,"BlackRock"
