asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-13","STIP",,,"0.05108",100.73,,0.0537,0.041,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-13","TLT",,,"0.05174",82.56,,0.0476,0.0527,,,3.3,,26,0.0015,,"BlackRock"
"2026-08-13","IEF",,,"0.04516",93.29,,0.0396,0.0456,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-13","AGG",,,"0.0468",97.71,,0.0405,0.0487,,,3.76,5.72,8.05,0.0003,,"BlackRock"
"2026-08-13","MBB",,,"0.04328",93.53,,0.0433,0.0516,,,3.6,5.51,6.89,0.0004,,"BlackRock"
"2026-08-13","TIP",,,"0.0514",107.11,,0.0498,0.0444,,,1.29,6.33,7.14,0.0018,,"BlackRock"
"2026-08-13","GOVT",,,"0.04515",22.51,,0.0365,0.0446,,,3.19,5.54,7.51,0.0005,,"BlackRock"
"2026-08-13","MUB",,,"0.03519",106.04,,0.0322,0.036,,,4.69,6.6,7.4,0.0005,,"BlackRock"
"2026-08-13","IUSB",,,"0.04843",45.58,,0.0429,0.0504,,,4.03,5.54,7.86,0.0006,,"BlackRock"
"2026-08-13","SGOV",,,"0.03596",100.52,,0.0375,0.0369,,,0,0.11,0.11,0.0009,,"BlackRock"
